"","date","AMZN","DIS","GOOG","JPM","KO"
"1221",2017-11-02,-0.00860834552180112,-0.00689032688118907,7.79647812425566e-05,0.00661695334649703,0.00174534293019946
"1222",2017-11-03,0.0157586431239496,0.0029443245977836,0.00670539252301605,-0.00177335436014747,0.00195972048473481
"1223",2017-11-06,0.00811743050419622,0.0200729559070574,-0.00639335632893445,-0.00623186678276522,-0.0109362456489759
"1224",2017-11-07,0.00223725590592494,0.00959220874300648,0.00721625492492972,-0.0203483821443946,0.0102832353402804
"1225",2017-11-08,0.0086079836403643,-0.00424088881075591,0.00628989447098771,-0.0113041265791853,0.00521078108795958
"1226",2017-11-09,-0.00331563823225967,0.0147162802478311,-0.0082950836152289,-0.000102558204975622,0.00108205549068474
"1227",2017-11-10,-0.00335335205816722,0.0202455343247703,-0.00309815971198102,-0.00122985161875633,0.00668319812103313
"1228",2017-11-13,0.00338881147377723,-0.000381831204985694,-0.00225915323417158,0.00358297065491175,0.00386023152444759
"1229",2017-11-14,0.00676956523310235,-0.0151030343292078,0.000243694408418982,-0.00604731546538861,0.0150826712281562
"1230",2017-11-15,-0.00896837545689078,0.00502770482862847,-0.00497338677203629,0.00941380799919411,-0.0131581514266039
"1231",2017-11-16,0.00936419540112166,-0.00086844651976925,0.0112886858765089,0.00284762100403402,-0.00556975076716526
"1232",2017-11-17,-0.0065368368867027,-0.00154556060947897,-0.0130729471341855,-0.00335698697353326,-0.0182099990877602
"1233",2017-11-20,-0.0031645817754935,-0.00669284334394771,-0.000696964389748089,0.00882585222549981,-0.00548428753752939
"1234",2017-11-21,0.0116339300657042,0.00243012861230785,0.0156954076554658,-0.000808406294915187,0.0070143804440006
"1235",2017-11-22,0.0145234132744445,-0.00252754321449267,0.00141995342247014,-0.0029357144868829,0.0013099041911615
"1236",2017-11-24,0.0254821021907015,-0.000973750430737219,0.00447856984669315,-0.00324934344362315,0.000872256555576101
"1237",2017-11-27,0.00825416758723652,0.00146038985369934,0.0129845690117651,-0.00397450643151576,0.000435774957364909
"1238",2017-11-28,-0.00186653780265011,0.00601354369273199,-0.0064711515359841,0.0344256988308391,-0.00152618044434938
"1239",2017-11-29,-0.0274596793197599,0.0175417668284119,-0.0248917537438116,0.023112828728844,-0.00722661406148051
"1240",2017-11-30,0.0132421502587539,-0.00399882892819026,-0.0002447297526329,0.00758694246105485,0.014081695716424
"1241",2017-12-01,-0.0123126040510089,0.0040939198032186,-0.0110653825407709,0.00257999759086935,0.00436013401385793
"1242",2017-12-04,-0.0247367278371549,0.046139844295908,-0.0114394956689798,0.0204030515747977,0.00563985845476234
"1243",2017-12-05,0.00669739121416857,-0.0275955757643001,0.00645768695885351,-0.011567372243646,0.000648694464778998
"1244",2017-12-06,0.00939885412223695,-0.0165510967981719,0.0130763263469316,-0.00750064730899425,0.00409887035041834
"1245",2017-12-07,0.00643567312621496,-0.00189815799981297,0.0122482255332752,-0.00295863709352062,-0.0145292487702595
"1246",2017-12-08,0.00190367055614793,-0.0018212406446203,0.00591883147976713,0.0124437169118234,-0.0103194031231664
"1247",2017-12-11,0.00593762480059112,0.0246387475921397,0.00389763210386995,-0.0029306562020901,0.000441342929232924
"1248",2017-12-12,-0.00329056680804118,0.0056006480841182,-0.000595697529222505,0.0115781159953219,-0.000882880728054758
"1249",2017-12-13,-0.000815685205349581,0.00167413378761161,0.000124939336939356,-0.0126201251919911,0.0133787582051776
"1250",2017-12-14,0.00866413926187803,0.0271352262911746,0.00817327014048175,-0.00808874069699073,0.00282821731182903
"1251",2017-12-15,0.00414720144687575,0.00631079259870937,0.0142335555705877,0.0140419180679237,0.00346996377644748
"1252",2017-12-18,0.00965517446062769,-0.00215923035191423,0.0120955034020902,0.00769589608302468,-0.00564464409811949
"1253",2017-12-19,-0.00269134298642992,0.00700061932346152,-0.00601538329268081,-0.00421603438083107,0.00434488837322267
"1254",2017-12-20,-0.00825375510181736,-0.0191427870267589,-0.00536620738330296,-0.00347986170219361,-0.00108438058872018
"1255",2017-12-21,-0.00243156837166225,-0.00109465761838923,-0.00124021290857979,0.015796901932803,-0.0104715163515259
"1256",2017-12-22,-0.00546283667055558,-0.00824781878380065,-0.00330548623513405,-0.00353037540928991,-0.000219170364469612
"1257",2017-12-26,0.0071638644868095,-0.00507402171612803,-0.0031934165663916,-0.00400977450890849,0.0048140515845998
"1258",2017-12-27,0.00466296166968139,-0.00444936483823888,-0.00699870864818042,0.00186697453665108,0.0026161273468932
"1259",2017-12-28,0.00324272440638484,0.00120689971478782,-0.00117280025851407,0.0053021817574459,-0.00458269018383017
"1260",2017-12-29,-0.0141199638912202,-0.0024153333884307,-0.00166145441754484,-0.00791689064762302,0.00349347251080001
